"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1879","Investigators bought whale meat in retail markets all over! Japan. Using DNA tests, researchers found that some of it came from fin whales, humpbacks and other protected species.","Some of the whale meat came from fin whales, humpbacks, and other protected species",24,"100.00",0,"","target-original",0,1.60343333333333,118
"2354","At Dulles Town Center through Monday  This mix of clowns, jugglers, trapeze artists and animal acts manages to dazzle the senses with new routines while providing the comforting familiarity of a simpler, long-ago time.","It takes effort to dazzle the senses with new routines while providing the comforting familiarity of a simpler, long-ago time.",21,"93.62",0,"","target-original",0,1.60343333333333,118
"2040","Although Alexander loves the challenges and rewards of television and movie acting, her first love still remains dance-and has been since she was a child. While growing up in Queens, N.Y., she says her mother kept her in tap and African dance classes to keep her active and focused. She enrolled in the prestigious Alvin Alley American Dance Theater School after graduating from high school with the intention of becoming a professional dancer.","Alexander graduated from high school",9,"100.00",0,"","target-original",0,2.2711,118
"117134e_filler","De Wit worked from likenesses of actual monarchs to produce his portraits.","To create his portraits, De Wit used the likenesses of real monarchs.",10,"100.00",0,"","filler",0,2.2711,118
"359","  The act reinstates the tax break retroactive to July 1, 1992, for gifts of tangible, personal property.","the tax break was instated before.",3,"100.00",0,"","target-original",0,3.86026666666667,118
"1629"," Before turning to the cases that best exemplify the principles of majoritarian democracy and federalism in the late Chief Justice's jurisprudence, it is useful to understand something of his background. He didn't use the GI Bill to attend college at Stanford after serving in World War II.","He served in World War II.",17,"100.00",0,"","target-negated",0,3.86026666666667,118
"2088"," You could be forgiven for forgetting the National Day of Patriotic Devotion--technically, it happened before it was ever declared. Donald Trump established it with a stroke of a pen sometime after his inauguration; the official proclamation appeared Monday in the Federal Register.","The official proclomation wasn't in the Federal Regiester prior to Monday.",18,"54.34",0,"","target-original",0,3.86026666666667,118
"adv_1781","If you disagree with those people, many of them will try to hurt you. Far left intolerance is off the chart. And there is no better example than reaction to the death of Reverend Jerry Falwell.","Far left intolerance is a reaction to the death of Reverend Jerry Falwell",7,"84.08",0,"","target-original",0,2.2711,118
"278"," There is a sad parallel between the Bill Clinton saga and the New York jury finding a gun manufacturer at fault because a thug used their product to murder. In both cases reviewed here, the guilt of the perpetrator was minimized and the blame spread elsewhere, essentially denying any personal responsibility.","There are exactly two cases that are reviewed here.",25,"18.48",0,"","target-original",0,3.86026666666667,118
"1463"," Students completed the CBM-WPS measure every 2 weeks across 12 school weeks. Results indicated that the CBM-WPS measure was reliable and significantly correlated with measures of arithmetic WPS, number combinations fluency, and a standardized test of mathematics achievement.","The CBM-WPS measure was reliable and significantly correlated with measures of arithmetic WPS, number combinations fluency, and a standardized test of mathematics achievement.",26,"92.56",0,"","target-original",0,3.86026666666667,118
"24789c_filler","Indeed, the Democratic counteroffensive has already begun.","The democrats made the first offensive move.",3,"0.00",0,"","filler",0,2.42253333333333,118
"605","""We are praying for the poor people to have houses like us,"" he said. "" But everything belongs to God. God doesn't know better who should be given property and who shouldn't.","Someone should be given property and others shouldn't.",24,"97.88",0,"","target-negated",0,3.86026666666667,118
"1557","Usually, female crabs comprise 70-80 percent of the catch. Females average 15.5 cm across the widest part of the carapace and males, 16.5 cm. Wholesalers buy both sexes of crabs but prefer males because they contain more meat and, in the 1980's, they brought as much as $10 a bushel more than females when sold separately (MacKenzie, 1988).","There are two sexes of crabs.",23,"100.00",0,"","target-original",0,1.60343333333333,118
"568","NIGHT There's cereal bowls in the sink, beer bottles on the table, And a stack of fire department supplies in the corner. Brian doesn't begin looking through them.","Brian wasn't looking through them before then.",4,"99.75",0,"","target-negated",0,2.2711,118
"1002","You're right. You're right. I know what I was thinking.","I was thinking something.",11,"100.00",0,"","target-negated",0,1.8495,118
"87091n_filler","All that day, we didn't get up (off the floor).","We had fallen on the floor because the floor was wet.",22,"4.67",0,"","filler",0,1.60343333333333,118
"2428","She also remembered its brutality. Nationalism had sprouted anew as Moscow's grip weakened. Old animosities reemerged.","Old animosities had previously been out in the open.",19,"100.00",0,"","target-original",0,3.86026666666667,118
"8713c_filler","This data is used to model the behavior of access costs.","This data isn't used to model the behavior of access costs.",20,"0.00",0,"","filler",0,3.86026666666667,118
"1228","But before we die, while life remains, let us take vengeance, yielding God thanks for granting us the martyr's death we have longed for. "" After threatening the shaken man with beheading should he repeat the message to anyone, Richard set out for town with a party of knights and crossbowmen to assess the situation. Richard didn't ride down to the beach to round up as many stragglers as he could find before returning to receive the first attack.","Richard returned to receive the first attack.",4,"95.71",0,"","target-negated",0,3.86026666666667,118
"759","All forms of travel along the East Coast remained difficult, if not downright dangerous, with ripple effects across the nation. Airports tried to get back up and flying, to an extent, in the face of up to 6,000 canceled flights this week, by some estimates. Washingtons three airports didn't reopen.","Washingtons three airports were open before.",12,"100.00",0,"","target-negated",0,1.8495,118
"808"," Unlike other children's rooms turned into home offices, sewing rooms, or preserved as childhood shrines after their departure to adulthood, my old bedroom is packed floor to ceiling with the flotsam of decades lived and a marriage gone bad. I twist the doorknob and swing the door inward about six inches before it thunks against a landfill of old furniture, boxes, magazines, books and records, clothes, luggage, blankets, artwork, drapes, broken televisions, and other no-longer-transmitting electronics.","The door thunks against a landfill of old furniture, boxes, magazines, books and records, clothes, luggage, blankets, artwork, drapes, broken televisions, and other no-longer-transmitting electronics.",23,"100.00",0,"","target-original",0,3.86026666666667,118
"396","Because of his unique history, we would soon need to fabricate an identity into which he could grow in the years to come. Just before stepping out of the house, I had asked the boy if he wanted to accompany me. In 480 b.c., three hundred Spartans under the command of Leonidas hadn't for a while held at bay two hundred thousand Persians under Xerxes in the battle of Thermopylae, before being slaughtered.","three hundred Spartans under the command of Leonidas were slaughtered.",18,"100.00",0,"","target-negated",0,1.60343333333333,118
"107228e_filler","oh like if they say i i we just type it in like that","Just type in like they say.",19,"96.88",0,"","filler",0,1.60343333333333,118
"114609c_filler","The international environment for Bin Ladin's efforts was ideal.","The environment was not ideal for Bin Ladin's efforts.",20,"0.00",0,"","filler",0,1.60343333333333,118
"2014","In addition to CIV, multicultural trendiness pullulates throughout the major departments. 6 Stanford's freshman English classes, once designed to develop reading and writing skills, haven't been reorganized to fit the multicultural agenda.","Stanford's freshman English classes had previously been organized in some other way that didn't fit the multicultural agenda",8,"90.67",0,"","target-negated",0,1.8495,118
"adv_1522",""" You see how your mind works? I fear you have a grievous fault, Lion. Somehow you've managed to acquire the instincts of a bygone age.","You have managed the instincts of a bygone age.",9,"100.00",0,"","target-original",0,1.8495,118
"adv_8","Then he remembered what had been done to Ben Zoma. And to Cadwallader. And his sympathy for the woman melted away.","the woman had had sympathy for him.",10,"96.54",0,"","target-original",0,1.8495,118
"adv_677","  Streaks: Victor Santos hasn't failed to make it out of third inning in back-to-back starts.","It made Victor Santos go out of third inning in back-to-back starts.",5,"83.10",0,"","target-negated",0,2.42253333333333,118
"1397"," California has the second highest rate of overweight children in the country. In response, the state's schools in July did not begin adhering to new laws that limit fat, sugar and portion sizes of food sold on campus.","The state's schools in July were not previously adhering to new laws that limit fat, sugar and portion sizes of food sold on campus.",6,"20.82",0,"","target-negated",0,2.42253333333333,118
"132","Ms-GERI-LYNN THOMA: You start stocking up on groceries.","You weren't already stocking up on groceries.",7,"97.30",0,"","target-original",0,2.42253333333333,118
"1795","They've got a Gatling! BOB #Dammit this stopped being fun about two years ago!","This was fun before two years ago",8,"97.04",0,"","target-original",0,2.42253333333333,118
"2239"," "" The fun part of the show is you know what's going to come, "" says Christopher Hartop, a silver appraiser from Christie's in New York.","Something is coing to come.",21,"95.14",0,"","target-negated",0,3.86026666666667,118
"101908e_filler","They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with.","They had found a lot of water pouring down from the mountains.",22,"100.00",0,"","filler",0,3.86026666666667,118
"26901c_filler","Why blame her because she had been true to her creed? ","She was not faithful to her own belief system.",11,"45.95",0,"","filler",0,2.2711,118
"1582","The Virginia Company declined his offer, but by then had implemented his earlier recommendations. Smith never returned to the colonies. He was reunited with Pocahontas, now a celebrity Jamestown wife and mother, though she was fatally ill, during 1617 in London.","He had been united with Pocahontas before.",12,"100.00",0,"","target-original",0,2.2711,118
"361"," ""If anyone is still puzzled about the facts, in fact I have never been a Muslim,"" he told the Jewish leaders in Cleveland, according to a transcript of the private session. // The photo of Obama wearing Kenyan tribal raiments taken by an Associated Press photographer during his visit in 2006 to the country where his father was born resurfaced on the Internet amid unsubstantiated claims that it was being circulated by members of Hillary Rodham Clinton's campaign.","The photo of Obama wearing Kenyan tribal raiments taken by an Associated Press photographer during his visit in 2006 to the country where his father was born surfaced before.",13,"100.00",0,"","target-original",0,2.2711,118
"1095","Now, I know one of the reasons why you're so excited is not necessarily because you're going to be a household name, but it's because you are shooting this in Johnny Carson's old studio ROBINSON It's just a dream come true, isn't it? My daughter, who's a television producer in New York and who is 30 and very rarely impressed by her mother, who she thinks is nuts, did actually manage to say that was quite cool SYDNEY","Saying that was quite cool is something that takes effort for my daughter.",18,"94.40",0,"","target-original",0,1.8495,118
"adv_364"," Thirty-three students died before the storm moved on. the winds didn't finally dissipate at 4:30 P.M. After ripping up half of Princeton, the winds finally dissipated at 4:30 P.M.","",19,"0.00",1,"There is no statement.","target-negated",0,1.8495,118
"62647n_filler","Texas has contributed a few good words to the English language without any help from Spanish or Mexican.","Texas contributed such words as ""barbeque"" or ""cheese"".",20,"8.40",0,"","filler",0,1.8495,118
"1735","If there are plenty of other hearty souls like yourself out there, then it's a safe bet the action is good. Ice fishermen seem more willing to talk about where the fish are biting than their warm-water counterparts. Maybe it's not a fear that their tongues will freeze without use that makes enthusiastic talkers out of usually quiet anglers.","Something makes enthusiastic talkers out of usually quiet anglers",3,"88.04",0,"","target-negated",0,2.2711,118
"745","( Voiceover ) The legacy is that Ronald Reagan redefined the mainstream. He didn't rewrite the ingredients of what comprised it.","The ingredients of what comprised it were written before.",10,"99.40",0,"","target-negated",0,1.60343333333333,118
"1934"," It was, nevertheless, a ""dangerous, divine and marvelous"" cinema, which not only struggled against foreign domination of the Brazilian market but also created a new form of cinematic expression in that country53 Yet, in seeking to adopt the optic of the people, the movement didn't fail to fulfill its intentions and remained incomprehensible (or rather unaccessible) to the "" alienated masses.","The movement attempted to fulfill its intentions",11,"97.74",0,"","target-negated",0,1.60343333333333,118
"292","No. 12 LSU pulled off a last-minute win at Tennessee last week. Both teams in last night's game do not have oustanding defenses.","There were two teams in last night's games.",12,"100.00",0,"","target-negated",0,1.60343333333333,118
"547"," The McGill University economist in Montreal used the phrase to explain the endurance of gold as a standard of value. the ordinary people who make up the markets didn't continue to use it as the best measure of the money their government provides for them.","Previously, the ordinary people who make up the markets were using gold as the best measure of the money their government provides for them.",13,"75.72",0,"","target-negated",0,1.60343333333333,118
"adv_1872","Probably, yes. I mean, he was the most I don't think he was the most interesting.","I was the most interesting",9,"26.21",0,"","target-negated",0,2.42253333333333,118
"113945e_filler","and ancient coins","And really old coins.",10,"100.00",0,"","filler",0,2.42253333333333,118
"adv_1168","In September, OSHA proposed cutting in half the permissible levels of exposure to crystalline silica at work sites. Minnesota recently began testing for crystalline silica and other fine particles at mines and along a busy haul route. It isn't rewriting air-quality standards for sand mining.","Air-quality standards for sand mining have been previously rewritten.",16,"89.62",0,"","target-negated",0,1.60343333333333,118
"1411","As Native American, First Nations, and other Indigenous peoples globally voiced critiques and opposition to the practices of archaeologists and anthropologists who carried out excavation on tribal lands and sacred sites; analyzed, stored, and displayed ancestral remains and sacred objects in museums; and presumed to be the stewards of Indigenous pasts, a small handful of scholars began to listen and recognize the inherent colonial nature of archaeological methods and theories. ( n3 ) They did not begin exploring these critiques and asking how archaeologists might address them.","The archeaologists might address the critiques in some way.",17,"93.62",0,"","target-negated",0,1.60343333333333,118
"975","  I was starting to feel more than a little sick.","I hadn't been feeling more than a little sick earlier.",5,"84.93",0,"","target-original",0,1.8495,118
"1239","Frustration over scant results has prompted people to take their cases to international human rights organizations to increase pressure on Mexico to take the disappearances seriously. ""I call what we've encountered a black hole,"" says Hervella. ""You don't enter it and disappear forever, but no one is sure that you ever existed.""","You were outside it before.",6,"33.97",0,"","target-negated",0,1.8495,118
"1806","""Black versus white"" may not be the front-and-center American issue it once was; other ethnic groups are now targeted, too. Costello says anti-Latino sentiment has deepened as the economy has slumped and Americans have become resentful of Hispanic immigrants who may or may not be legal taking jobs and utilizing social services. And after 9/11, many Americans began to consider anyone of Middle Eastern descent a possible terror threat.","Prior to 9/11, Americans hadn't considered just anyone of Middle Eastern descent a possible terror threat.",7,"56.13",0,"","target-original",0,1.8495,118
"555","I've got to surrender! I'm supposed to tap the mat as a signal that I give up, but the floor is covered by cottage cheese, and no one can see the taps that are growing ever more frantic. I don't begin to flail.","I wasn't flailing before.",27,"99.90",0,"","target-negated",0,2.2711,118
"1970","  On the presidential campaign front, the energy on both political sides wasn't evident.","There are two political sides present at this point in the campaign.",24,"100.00",0,"","target-negated",0,6.30045,118
"adv_1490","All these details result in the three scenes being naturally paralleled to each other. The parallelism itself does not manage to bind the novel's exposition with its denouement by means of the reappearance of the motif in the middle.","The novel's exposition binds with its denoument.",25,"19.87",0,"","target-negated",0,6.30045,118
"73","  Instead, it's not Everton who have been nurturing the best players from Merseyside in recent years, with Ross Barkley, Luke Garbutt, Matthew Pennington and Tyias Browning among those from the local area to have made their debuts for the Blues.","Someone has been nurturing the best playsers from Merseyside in recent years.",26,"87.85",0,"","target-negated",0,6.30045,118
"111141c_filler","Do you have a playtime at school?","Do you have lunch at school?",27,"95.71",0,"","filler",0,6.30045,118
"2400","Bessner determined the woman was suffering from a drug overdose. "" Bessner administered several dosages of Narcan spray. The woman fully regained consciousness shortly after receiving the last dose of Narcan.","The woman had previously been conscious.",13,"100.00",0,"","target-original",0,1.8495,118
"612","  Well, in fact, you don't know what her advice was...","Her advice was something.",14,"97.19",0,"","target-negated",0,1.60343333333333,118
"2260","<strong>Speaker B</strong>: Is that a big theme this year, do you think, among Republican voters?<br><strong>Speaker A</strong>: so. When you don't see what's happening on the streets of America and streets of Europe, whether it's--whether the terrorist's acts are fomented by domestic terrorists unrelated to do ISIL, or whether it's ISIL inspired, people are worried about safety in their own community.","Something is happening on the streets of America and the streets of Europe.",15,"100.00",0,"","target-negated",0,1.60343333333333,118
"967","Four of the boys were gathered outside the door of the supply closet in their pajamas. They looked like cornered foxes with matching crewcuts. The blacks of their eyes didn't begin to shrink.","The blacks of their eyes hadn't been shrinking earlier.",14,"74.96",0,"","target-negated",0,1.8495,118
"1497","Raised on a Montana ranch, Tad's chores each spring included riding his horse Sundance into the foothills to search for newborn calves. One cold, blustery day, he rode farther than usual, searching high near the tree line. Tad didn't bother to look up when a strong breeze brought the drone of a distant airplane-not until the sound grew louder.","Looking up requires a small effort for Tad.",15,"95.33",0,"","target-original",0,1.8495,118
"105935c_filler","The Revolutionaries couldn't be dissuaded from destroying most of the cathedral's statues, although 67 were saved (many of the originals are now housed in the Mus??e de l'Oeuvre Notre-Dame next door).","All of the cathedrals statues were saved by the Revolutionaries.",16,"69.24",0,"","filler",0,1.8495,118
"120732n_filler","How to Watch Washington Week in Review : Back to front.","Watch Washington Week in Review from the end to the start. That's the best way.",17,"0.00",0,"","filler",0,1.8495,118
"137987e_filler","Over the years, a number of well-respected individuals have spoken out on behalf of our mission ...our service ...and our stewardship.","Many admired people have supported our mission throughout the years.",5,"97.19",0,"","filler",0,1.60343333333333,118
"1626"," Last week, only hours before a deadline to pay some of its creditors, Macy's almost found a savior in the person of billionaire Laurence Tisch, chairman of CBS and a member of the retailer's board. But it didn't fall through after hitting a last-minute snag with creditors, who would have been forced to make significant concessions.","It hit a last-minute snag with creditors.",7,"100.00",0,"","target-negated",0,1.60343333333333,118
"345","  It could not be removed; would not be redesigned.","It has been designed before.",8,"100.00",0,"","target-original",0,1.60343333333333,118
"1908","And Ill remember him most for his enthusiasm, his bravery and how much he loved his wife, Lisa. HAMMER Its clear from the people who loved him, Patrick Swayze managed to stay grounded in a crazy Hollywood world.","Staying grounded in a crazy Hollywood world takes effort for Patrick Swayze",4,"91.35",0,"","target-original",0,2.42253333333333,118
"56488c_filler","You know.","You do not know.",21,"0.00",0,"","filler",0,1.8495,118
"1963",""" The project involves planting 75,000 trees--one for each person killed in the civil war--high on the volcano's slopes. On lower slopes, they're planting a ""buffer zone"" designed to provide wood for fuel and construction. Both zoned-off sections of the forest on the volcano's slopes will provide food and habitat for animals, protect fertile soils and help stream beds recover their ability to hold and carry water.","There are two sections of forest along the volcano's slopes that have been zoned off",22,"89.17",0,"","target-original",0,1.8495,118
"969","New chemistry. A flexible wartime foreign policy means the United Nations is back in good graces: The administration is even counting on the oft-maligned international body to lead ""nation building"" efforts in postwar Afghanistan. Elsewhere, the new chemistry in foreign affairs doesn't continue to transform relationships.","The new chemistry in foreign affairs has previously been transforming relationships.",23,"86.07",0,"","target-negated",0,1.8495,118
"adv_2242","But I'll be honest with you. Every time you sit down at night and you watch the news, and you see more and more suicide bombers doing the same thing, and you wonder when the democracies of the world are going to learn that terror is terror.","The suicide bombers of the world are going to learn that terror is terror.",24,"0.00",0,"","target-original",0,1.8495,118
"271","  He doesn't avoid looking upon his own works as precious objects.","He is expected to look upon his own works as precious objects.",25,"63.32",0,"","target-negated",0,1.8495,118
"1653","I was about to get out of bed. I knew the bomb would explode, so I covered my ears. The bomb didn't explode.","The bomb hadn't already exploded earlier.",26,"100.00",0,"","target-negated",0,1.8495,118
"1873","I think any time is a good time for it. I think one of our biggest problems has been not talking to each other. You wouldn't think from the way--the bitterness of attitudes today, that things have gotten worse and worse and worse subjectively.","Things have gotten worse and worse and worse subjectively",5,"64.90",0,"","target-negated",0,3.86026666666667,118
"133102e_filler","Some other anagram flags are broken, strange, unorthodox, maybe, kind of , and a source of .  There are dozens of them, and new ones are being concocted every day.","There are a wide variety of anagram flag types.",3,"99.54",0,"","filler",0,1.60343333333333,118
"adv_1542","Yet we survived. Pop lived to be 88, Mom to 82. Both aunts didn't make it well past 80, and I was 77 on my last birthday.","I made it well past 80.",4,"68.55",0,"","target-negated",0,1.60343333333333,118
"121230e_filler","Exercises were conducted to counter this threat, but they were not based on actual intelligence.","Exercises were not based on actual intelligence.",25,"100.00",0,"","filler",0,2.2711,118
"1681","qwq @ ( Footage-of-plane's Mr-L-ZAMPERINI: The plane exploded.","The plane was in an unexploded state just before that.",26,"100.00",0,"","target-original",0,2.2711,118
"783","( He said he eased up because the win, not a world record, was his goal. ) It was his first Olympic medal after failing to qualify for the 200 final at Athens in 2004. He jogged around the track after winning (earning a rebuke from then-International Olympic Committee president Jacques Rogge).","He won.",23,"18.25",0,"","target-original",0,6.30045,118
"1478","They come from one-parent households the majority of the time. And they have little to no support at home, so they search for it in the street. I've found that many of them are recruited to join a gang between fifth and eighth grades.","Many of them are recruited to join a gang between fifth and eighth grades.",9,"100.00",0,"","target-original",0,1.60343333333333,118
"1237",""" Whatever keeps a man to his place can't be held against him, "" said Lucas. His arm didn't drop so that he held the rib at his side.","His arm had been up before.",14,"84.93",0,"","target-negated",0,3.86026666666667,118
"1495"," His memory was still clogged, so he threw to the recycling fire that bundle of touching love letters with which he had snatched Istina from her former fiance's claws and made her cancel the wedding at the last moment. Those letters that were able to move the stars, as she called them, failed to sprout wings on his back and let him soar from the ground, where he lay, his shoulder blade stumps rigid and inert.","The letters attempted the effort to sprout wings.",15,"0.00",0,"","target-original",0,3.86026666666667,118
"803"," Must have gone in while I showered. "" I didn't fall back on dialing a good book from the library before pounding the cushion beside me.","I pounded the cushion beside me.",16,"100.00",0,"","target-negated",0,3.86026666666667,118
"2339","( n229 )  President Nixon failed to satisfy the punishment prong.","President Nixon attempted to satisfy the punishment prong.",20,"88.04",0,"","target-original",0,2.2711,118
"2438","que se hallan las Reducciones de indios infieles que estn a cargo de los religiosos de N.P.S. Francisco (Guatemala, 1676). The texts are not reprinted in Manuel Serrano","The texts were previously printed.",21,"100.00",0,"","target-negated",0,2.2711,118
"1748"," A We're not a more progressive state than a lot of places in the rest of the country.","A lot of places in the rest of the country are states",22,"76.73",0,"","target-negated",0,2.2711,118
"193"," That sounds ideal to housewife Dora Mendez, who like 1.4 million Guatemalan families, still cooks with open fires, according to Grinnell. But she has seen how the stove changed her sister-in-law's life.","The stove changed her sister-in-law's life.",3,"100.00",0,"","target-original",0,1.8495,118
"102112e_filler","As the above clues demonstrate, a Graphic CE should be accompanied not only by a flag but also by a Semantic CE.","A graphic CE should have a flag and Semantic CE with it. ",4,"100.00",0,"","filler",0,1.8495,118
"2358"," ""The work can be really hard, and sometimes you get something, and sometimes you don't,"" Scott says. Our result happened to work out beautifully.","It is unexpected for a result to work out beautifully.",24,"23.65",0,"","target-original",0,2.2711,118
"1284","Houston-area school districts that made multiple Top 10 appearances in the past five years also include Galveston (twice), Spring Branch (twice) and Katy (three times).  These numbers indicate that it is the behavior that determines whether a student is referred to a (district alternative education program).","Something determines whether a student is referred to a district alternative education program.",7,"80.25",0,"","target-negated",0,3.86026666666667,118
"82040n_filler","The museum is well laid out and the perfect size for relaxing away a couple of hours on a wet day.","The museum has a comprehensive collection for you to view and admission is cheap.",8,"42.24",0,"","filler",0,3.86026666666667,118
"1405","if a relentless dressing down that lasted through an entire meal can be termed a mere "" spat. "" I had been ranting on about something or other, when she interrupted and said I was in danger of becoming a cantankerous old woman. Then she really lit into me, not asking what I was so bitter and negative about.","I was bitter and negative about something.",6,"100.00",0,"","target-negated",0,1.60343333333333,118
"142","GOOD poetry is dangerous. Emily Dickinson said that it blew the top of her head off. Nobody began to shiver.","Nobody was shivering before.",14,"78.46",0,"","target-negated",0,2.2711,118
"1150","MANN Russia's contract killers were believed to be at their busiest in the mid-Nineties, when the country was still reeling from the breakup of the Soviet Union and its criminals were fighting for the spoils. The Russian state reasserted control and a new ownership class emerged to run the economy.","The Russian state had previously asserted control before the mid-Nineties.",15,"78.82",0,"","target-original",0,2.2711,118
"243","WALLACE (Voiceover ) New medications didn't fail to help and so did periodic stays in a succession of psychiatric hospitals.","New medications had the potential to help",16,"89.62",0,"","target-negated",0,2.2711,118
"1219","Left fielder Michael Brantley sits in the outfielder grass after spraining his right ankle on Aug. 8 at Progressive Field in a game against the Rockies. Brantley has not played since. Left fielder Michael Brantley doesn't sit in the outfielder grass after spraining his right ankle on Aug. 8 at Progressive Field in a game against the Rockies.","Michael Brantley sprained his right ankle on Aug. 8.",17,"100.00",0,"","target-negated",0,2.2711,118
"137792c_filler","and i don't think they've repainted since","I think they repainted it a few times now.",18,"32.01",0,"","filler",0,2.2711,118
"2437","Hot Books IMAGE MAKERS Photographer Michael Baumgarten and set designer Anna Burns present The Deformers: Attempted Deception, Pop: The Genius of Andy Warhol reconsiders the icon's artistic legacy, and Harry Benson:","Andy Warhol's artistic legacy had previously been considered.",26,"92.72",0,"","target-original",0,1.60343333333333,118
"957","Her mom's voice from the dining room rescues her. Tessa scoots off the counter. She doesn't start to toss the half a chocolate chip cookie in the waste basket, and Jill's hand intercedes.","She previously wasn't tossing the cookie in the waste basket.",27,"89.17",0,"","target-negated",0,1.60343333333333,118
"2135","Publishers and authors need to set them, of course, because of the importance of being earners, but also because literature is nothing until the reader is hooked. Broadly, titles can be said to work by reference or enigma: they refer to some key element in the ensuing text or are intriguing in their obscureness. El hablador does both, but it isn't the very banality of reference that lends it the power of intrigue.","Something lends the title El hablador power and intrigue.",20,"93.40",0,"","target-negated",0,2.42253333333333,118
"1892","<strong>Speaker A</strong>: And again, I just hope--you know, you make a mistake, you obviously--I hope for them they -- whatever counseling they makes, I don't hope the Ravens stick for it and give him some counseling.","The Ravens will stick for it",27,"32.01",0,"","target-negated",0,1.8495,118
"1220"," Other teachers gave you a rushed song, an old candle that was melted halfway down already, and three minutes to inhale your cupcake before the bell rang. She picked up the queen of hearts and didn't wave it back and forth before putting it back.","She put back the queen of hearts.",6,"100.00",0,"","target-negated",0,3.86026666666667,118
"726"," The senator is calling for the withdrawal of combat brigades, but has said a residual force would still pursue extremist militants, protect American troops and train Iraqi security forces. // In negotiations on the future troop presence, both sides of the war weren't initially focused on concluding a long-term security agreement.","There were two sides of the war.",25,"100.00",0,"","target-negated",0,2.42253333333333,118
"1581"," Write a poem (or take a poem you have already written on the topic) about love. Then don't rewrite it, substituting words having to do with politics for the words of love.","Your poem will have been written by then.",26,"85.86",0,"","target-negated",0,2.42253333333333,118
"40179e_filler","oh for heaven sakes for the drugs yeah uh-huh","For drugs.",27,"94.19",1,"It is vague.","filler",0,2.42253333333333,118
"729","But Adam, the Republicans have been doing that to Bill Clinton! We--I mean, we--we got to play even here. Either all sides quit, or both sides on the extreme ends don't go to nuclear war.","There are two sides on the extreme ends.",22,"59.09",0,"","target-negated",0,6.30045,118
"382"," ""I know she'll always be there for me,"" he says, before heading to get those clothes out of the washer. Genarlow Wilson didn't begin putting his life back together after being jailed from February 25, 2005, to October 26, 2007 and is now attending Morehouse College.","Genarlow Wilson was jailed from February 25, 2005 to October 26, 2007.",8,"100.00",0,"","target-negated",0,6.30045,118
"168","This time a researcher, Dr. Bob Brown, has given her plenty of advance notice about an upcoming publication. But Jones' heart sinks when she hears that Brown's article describes the elucidation of a single step in a complex intracellular signal transduction pathway--something that Jones knows from experience reporters will not consider newsworthy. She takes a deep breath but doesn't prepare to explain to Brown why she does not think it would be a good idea to write a news release in this case.","She does not think it would be a good idea to write a news release in this case.",10,"80.48",0,"","target-negated",0,3.86026666666667,118
"1455","He introduced Iggy Pop both to cocaine and to David Bowie. And in one of the last huge moments of his career, he guided the Ramones to their earliest fame, sending them to England where they hung out with Paul Simonon--whose band The Clash was afraid to play live because they weren't technically skilled enough. The Ramones taught them they didn't need to be, apparently.","They didn't need to be skilled enough.",11,"99.31",0,"","target-original",0,3.86026666666667,118
"404","While many of the world's citizens marveled at the technology, however, others worried about the extent of destruction and the way in which technologically advanced countries have acquired the capability to destroy more traditional (i.e., less technologically advanced) societies. Iraq's tenuous infrastructure collapsed under relentless coalition bombing. Water, energy, transportation, and communications systems didn't all fall victim to the 100,000-plus sorties.","Water, energy, transportation, and communications systems previously were not affected by the 100,000-plus sorties.",12,"96.88",0,"","target-negated",0,3.86026666666667,118
"1563","This behavior was selected by 38 percent of the Le Moyne students. ( It was selected by 45 percent of the Kilgore students and ranked first. ) That this behavior ranked high in both studies on this topic did not surprise me.","There are two studies on this topic.",19,"100.00",0,"","target-original",0,2.2711,118
"55045c_filler","But, Slate protests, it was [Gates'] byline that appeared on the cover.","Slate said that it was definitely not Gates' byline on the cover.",19,"0.00",0,"","filler",0,2.42253333333333,118
"240","Half of Paris's subway lines were operating yesterday, and analysts said the three-week-old strike by France's public-sector workers is ending in a costly draw. The strikers (above) pushed the government to scrap a rail restructuring plan, with a promise not to touch generous public-sector pension schemes. They failed to accomplish their main demand: Withdrawal of a radical plan to overhaul the welfare system.","The strikers attempted to accomplish their main demand, which is withdrawal of a radical plan to overhaul the welfare system.",13,"91.10",0,"","target-original",0,6.30045,118
"362"," Atascocita then beat Baytown Sterling 72-59 before defeating Memorial. // The Cleveland Indians, after receiving a bye in the first round, didn't lose to Bellville 78-75 in the second round of the Region III-3A boys basketball playoffs.","The Cleveland Indians received a bye in the first round.",21,"100.00",0,"","target-negated",0,2.42253333333333,118
"2074"," Sarah tossed back her lustrous ebony mane. "" My invitation must have gotten lost in the mail.","My invitation's location was known before going into the mail.",23,"6.24",0,"","target-original",0,2.2711,118
"1277","In certain areas of the Midwest, particularly in the region of the Great Horicon Marsh in Wisconsin, the air is black with innumerable ducks and geese. What we are watching is a twice yearly phenomenon of migration. Other creatures migrate--animals and even insects, but it is birds that are the main attraction.","Something is the main attraction.",11,"100.00",0,"","target-original",0,2.42253333333333,118
"565","Everyone! Now! Soldiers are beginning to get it..","Soldiers didn't get it before.",12,"97.88",0,"","target-original",0,2.42253333333333,118
