"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1631"," Don't tell me you started a tech firm here before us.","Lily looks over her shoulder.",5,"76.35",0,"","target-prior",0,49.9714833333333,35
"95794c_filler","Don't expect to be swinging much after midnight, even in towns.","Things stay open all night because it's a place to party.",6,"74.96",0,"","filler",0,49.9714833333333,35
"1694"," A month before school ended, the honors student's parents received a' progress report' from Oberon-Andy had three F's and two D's. And it wasn't just his poor marks that worried Andy's teachers.","Something worried Andy's teachers",7,"100.00",0,"","target-original",0,49.9714833333333,35
"1207"," DH Frank Thomas hit.212 in June and is still trying to find his stroke after last year's biceps injury.","DH Frank Thomas hit.340 with 12 home runs and 22 RBI in June.",20,"0.00",0,"","target-prior",0,49.9714833333333,35
"956","On Aug. 1 during an wide-ranging interview about the coming season, it was about five feet tall. Smith was proud of his horticultural skills. He started growing the plant shortly after taking over monumental task of turning around the Falcons in January 2008.","He hadn't been growing the plant before January 2008.",21,"94.94",0,"","target-original",0,49.9714833333333,35
"2066","Ainge owns the school's all-time scoring record with 2,467 points, set before the three-point line existed in college. Last season, BYU reached the second round of the NCAA tournament for the first time in eight appearances since 1993. Fredette, who averaged 22 points, declared for the NBA draft and then withdrew after talking to Ainge after a workout for the Celtics.","Fredette talked to Ainge",22,"100.00",0,"","target-original",0,49.9714833333333,35
"117794c_filler","Here are just some of the services your gift can provide.","Your gift can't provide any service, it's completely useless.",11,"0.00",0,"","filler",0,49.9714833333333,35
"146078c_filler","These include toys, books, television, computers, special lessons, weekend outings, time with grandparents and other extended family members, as well as the quality of child care, schooling, and the neighborhood they choose to live in (depending, of course, on the extent to which communities oer viable choices).","They do notinclude toys and outings.",23,"0.00",0,"","filler",0,49.9714833333333,35
"2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams hadn't recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against Rachel's character had been circulated before",24,"2.40",0,"","target-negated",0,49.9714833333333,35
"214","Instead, deputy foreign editor Steven R. Weisman said the reporter, Chuck Sudetic, left after being told by Serbian authorities that his safe passage through Serbian checkpoints could no longer be guaranteed.  State Department deputy spokesman Richard Boucher said in Washington that Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.","Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.",13,"100.00",0,"","target-original",0,49.9714833333333,35
"2195","It could get her into a lot of trouble and by association, him, too. CHAPTER 2 Animals are lower life-forms than humans.","Humans are life-forms.",14,"100.00",0,"","target-negated",0,49.9714833333333,35
"1676","Lowrey reels with an elbow, dropping Burnett to the lawn. But Burnett rolls and clips Lowrey's legs. Lowrey falls.","Lowrey was upright just before that.",15,"99.28",0,"","target-original",0,49.9714833333333,35
"1522",""" You see how your mind works? I fear you have a grievous fault, Lion.","Acquiring the instincts of a bygone age takes effort.",16,"69.24",0,"","target-prior",0,49.9714833333333,35
"1008",""" If somebody messes up, I usually get mad. That's just the competitor in me. Sometimes it comes out mad, but my teammates know how I am.","I am some way.",17,"85.24",0,"","target-original",0,49.9714833333333,35
"1250","""Do better."" ""I'm ready when you are,"" Iris said. The Outlaw closes at ten, and I'm ordering salmon.","The Outlaw is open before ten.",18,"100.00",0,"","target-original",0,49.9714833333333,35
"1214"," The newest way to monitor your heart rate, these tiny buds work by tracking the pulse of the blood rushing through your ears while allowing you to listen to your favorite tunes. We liked LG's Heart Rate Monitor Earphones best ($ 180) after taking a few brands for a test jog.","We took a few brands for a test jog.",19,"100.00",0,"","target-original",0,49.9714833333333,35
"1710","<strong>Speaker B</strong>: what's going to come out of this, not because of Democrats, but because people, Trump supporters and other things, you showed up at ours, we're going to show up at yours. this only gets worse.<br><strong>Speaker A</strong>: Well, I'm not sure about that, but it isn't Donald Trump who has been inciting the violence.","Someone has been inciting the violence.",27,"71.54",0,"","target-negated",0,49.9714833333333,35
"1145"," Their kids have played sports together.","There are exactly two sides.",25,"94.74",0,"","target-prior",0,49.9714833333333,35
"2359","Greed exists everywhere, Weber says, but the rational and methodical pursuit of profit is the essence of capitalism, and distinctive to it. And apart from the causal connection between capitalism and modern technology, each phenomenon, considered separately, is driven by the application of rational method to limitless purposes, whether limitless profit or limitless technical achievement.","There are exactly purposes under discussion.",26,"58.21",1,"doesnt seem to relate","target-prior",0,49.9714833333333,35
"2311e_filler","The headword is syllabified in W , not in L .  In older dictionaries the words are syllabified mainly to help in pronouncing them; latterly, syllabication has been used largely to find where a word can be hyphenated at the end of a line of text, though, judging by today's newspapers and magazines, one would be sore put to believe that a dictionary had ever been within the grasp of their editors, proofreaders, or the programmers who wrote the hyphenation programs for the automatic typesetting many of them now employ.","Newspaper and magazine editors do a poor job of properly hyphenating words.",23,"98.24",0,"","filler",0,8.40616666666667,36
"1676","Lowrey reels with an elbow, dropping Burnett to the lawn. But Burnett rolls and clips Lowrey's legs. Lowrey falls.","Lowrey was upright just before that.",22,"95.84",0,"","target-original",0,8.40616666666667,36
"1631"," Don't tell me you started a tech firm here before us.","Lily looks over her shoulder.",14,"50.60",0,"","target-prior",0,8.40616666666667,36
"63751c_filler","Tuppence seized the bell and Jane the knocker.","Tuppence and Jane did not go up to the door.",24,"1.76",0,"","filler",0,8.40616666666667,36
"2066","Ainge owns the school's all-time scoring record with 2,467 points, set before the three-point line existed in college. Last season, BYU reached the second round of the NCAA tournament for the first time in eight appearances since 1993. Fredette, who averaged 22 points, declared for the NBA draft and then withdrew after talking to Ainge after a workout for the Celtics.","Fredette talked to Ainge",25,"99.85",0,"","target-original",0,8.40616666666667,36
"2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams hadn't recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against Rachel's character had been circulated before",13,"96.71",0,"","target-negated",0,8.40616666666667,36
"95794c_filler","Don't expect to be swinging much after midnight, even in towns.","Things stay open all night because it's a place to party.",18,"2.12",0,"","filler",0,8.40616666666667,36
"1008",""" If somebody messes up, I usually get mad. That's just the competitor in me. Sometimes it comes out mad, but my teammates know how I am.","I am some way.",19,"86.97",0,"","target-original",0,8.40616666666667,36
"956","On Aug. 1 during an wide-ranging interview about the coming season, it was about five feet tall. Smith was proud of his horticultural skills. He started growing the plant shortly after taking over monumental task of turning around the Falcons in January 2008.","He hadn't been growing the plant before January 2008.",20,"98.24",0,"","target-original",0,8.40616666666667,36
"1250","""Do better."" ""I'm ready when you are,"" Iris said. The Outlaw closes at ten, and I'm ordering salmon.","The Outlaw is open before ten.",21,"99.54",0,"","target-original",0,8.40616666666667,36
"214","Instead, deputy foreign editor Steven R. Weisman said the reporter, Chuck Sudetic, left after being told by Serbian authorities that his safe passage through Serbian checkpoints could no longer be guaranteed.  State Department deputy spokesman Richard Boucher said in Washington that Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.","Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.",8,"99.62",0,"","target-original",0,8.40616666666667,36
"146078c_filler","These include toys, books, television, computers, special lessons, weekend outings, time with grandparents and other extended family members, as well as the quality of child care, schooling, and the neighborhood they choose to live in (depending, of course, on the extent to which communities oer viable choices).","They do notinclude toys and outings.",9,"7.05",0,"","filler",0,8.40616666666667,36
"365"," After all, once businesses have a full range of tech tools, they don't need to keeping boosting budgets to buy tons of new stuff.","They needed an upgrade.",10,"17.24",0,"","target-prior",0,8.40616666666667,36
"881","MORIARTY  Suddenly it isn't Steve who's on trial.","Someone is on trial.",11,"93.40",0,"","target-negated",0,8.40616666666667,36
"1214"," The newest way to monitor your heart rate, these tiny buds work by tracking the pulse of the blood rushing through your ears while allowing you to listen to your favorite tunes. We liked LG's Heart Rate Monitor Earphones best ($ 180) after taking a few brands for a test jog.","We took a few brands for a test jog.",26,"99.97",0,"","target-original",0,8.40616666666667,36
"2359","Greed exists everywhere, Weber says, but the rational and methodical pursuit of profit is the essence of capitalism, and distinctive to it. And apart from the causal connection between capitalism and modern technology, each phenomenon, considered separately, is driven by the application of rational method to limitless purposes, whether limitless profit or limitless technical achievement.","There are exactly purposes under discussion.",27,"64.47",0,"","target-prior",0,8.40616666666667,36
"1522",""" You see how your mind works? I fear you have a grievous fault, Lion.","Acquiring the instincts of a bygone age takes effort.",15,"40.47",0,"","target-prior",0,8.40616666666667,36
"2195","It could get her into a lot of trouble and by association, him, too. CHAPTER 2 Animals are lower life-forms than humans.","Humans are life-forms.",16,"97.30",0,"","target-negated",0,8.40616666666667,36
"1207"," DH Frank Thomas hit.212 in June and is still trying to find his stroke after last year's biceps injury.","DH Frank Thomas hit.340 with 12 home runs and 22 RBI in June.",17,"0.63",0,"","target-prior",0,8.40616666666667,36
"1145"," Their kids have played sports together.","There are exactly two sides.",3,"71.14",0,"","target-prior",0,8.40616666666667,36
"2047"," The company denies that it found any problems with designs for the waste vessels before commissioning their construction.","Bechtel fixed all the welds",4,"89.07",0,"","target-prior",0,8.40616666666667,36
"1694"," A month before school ended, the honors student's parents received a' progress report' from Oberon-Andy had three F's and two D's. And it wasn't just his poor marks that worried Andy's teachers.","Something worried Andy's teachers",5,"99.79",0,"","target-original",0,8.40616666666667,36
"117794c_filler","Here are just some of the services your gift can provide.","Your gift can't provide any service, it's completely useless.",6,"1.19",0,"","filler",0,8.40616666666667,36
"1710","<strong>Speaker B</strong>: what's going to come out of this, not because of Democrats, but because people, Trump supporters and other things, you showed up at ours, we're going to show up at yours. this only gets worse.<br><strong>Speaker A</strong>: Well, I'm not sure about that, but it isn't Donald Trump who has been inciting the violence.","Someone has been inciting the violence.",7,"96.88",0,"","target-negated",0,8.40616666666667,36
"1982","The arterial pressure responses in this study differed somewhat from those reported by previous investigators. Whereas a marked pressor response in quads, but not in pares, had been reported in previous studies (22,36), a small increase of MAP in both groups was observed in this study.","There were exactly two groups involved.",12,"24.66",0,"","target-prior",0,8.40616666666667,36
"1740","FishEasy ST, $129; FishEasy Port Photograph A hefty (depth) charge. // able, $199. There's a better bonding experience than hooking a worm and casting a line with Dad out on a peaceful lake.","Hooking a worm and casting a line with Dad out on a peaceful lake is a bonding experience.",3,"95.08",0,"","target-negated",0,44.7930333333333,34
"2128","He was heading up something called No Oil, Inc., which was trying to stop Armand Hammer and Occidental Petroleum from digging about 60 wells on Will Rogers State Beach, right there in Santa Monica. I went to hear him talk and we became friends, it wasn't this local issue that we galvanized behind.","We galvanized behind something.",4,"100.00",0,"","target-negated",0,44.7930333333333,34
"105252e_filler","'It's that kind of world.'","That's the world we live in.",5,"100.00",0,"","filler",0,44.7930333333333,34
"69077e_filler","You now have the opportunity to help your school honor Dr. Phillips by contributing to an endowed professorship in his honor which will help assure continuation of his work.","You can help the school honor Dr. Phillips by contributing to an endowment that will help him continue to work.",6,"100.00",0,"","filler",0,44.7930333333333,34
"1338","And tonight, you'll understand why, as Lynn Sherr takes you on a rare visit into a private world--a place that often holds the key to a black man's success, even his very survival. It's been written that men are what their mothers made them. And perhaps, there's no greater testament to that than what you're about to see.","What you're about to see is a testament.",7,"100.00",0,"","target-original",0,44.7930333333333,34
"1981","* 28;332;TOOLONG, two science historians, and two forest historians ) each recommended by independent professional associations.","There were exactly nine people involved",8,"0.00",0,"","target-prior",0,44.7930333333333,34
"74","And again. Getting close to the court now, she watched the ball machine spitting the balls out while Bryan with his increasingly powerful arms rolled the streamlined chair rapidly from one side to the other.","Something was placing the balls back on the other side just where he wanted them.",9,"100.00",0,"","target-prior",0,44.7930333333333,34
"626","Sonia considers herself "" good at languages. "" She has an ear for them.","Sonia is Italian.",10,"50.45",0,"","target-prior",0,44.7930333333333,34
"180","He was very close to completing both of the books. He'd done a lot of work on both of them. So I know what happens next to be honest KING","something happens next.",11,"100.00",0,"","target-negated",0,44.7930333333333,34
"1739","Well, there was no war. Obviously, the US military was there, but we didn't wage war. Haiti is a much smaller country than Iraq.","Iraq is a country.",12,"100.00",0,"","target-original",0,44.7930333333333,34
"341","  This year, Led Zeppelin's guitarist, Jimmy Page, and singer, Robert Plant, reunited for their first long-term project since 1980.","Jimmy Page and Robert Plant had been united before 1980.",13,"41.79",0,"","target-original",0,44.7930333333333,34
"829","When Prince came, he was at his height--PRINCE in capital letters. And when you walked onto the dance floor, you looked all the way up at the ceiling, 50 feet up, and you saw the second floor.","The entire second floor was accessible earlier.",14,"85.45",0,"","target-prior",0,44.7930333333333,34
"67868c_filler","The IU School of Dentistry, and our entire profession, will benefit greatly from this endowment.","No one will benefit from this endowment. ",15,"0.00",0,"","filler",0,44.7930333333333,34
"141","  In 1975, Peacock began filming grizzly bears, hoping it would help him plead the bears' case.","Peacock didn't film grizzly bears before 1975.",16,"100.00",0,"","target-original",0,44.7930333333333,34
"960","And at that point, worrying about my parents' relationship seemed as unnecessary as finding the answer to a puzzle on a stupid TV show. They were fine, holding hands or not. There was nothing to see; we didn't keep on driving, didn't even think about slowing down.","We previously had been driving.",17,"99.66",0,"","target-negated",0,44.7930333333333,34
"268"," The senior executive at Glenwood, who was deeply involved in the company's political activities and campaign contributions, was also cooperating with federal authorities, according to the complaint. Alan Levine, a lawyer for Glenwood Management, didn't decline to comment on the complaint.","Alan Levine, a lawyer for Glenwood Management, was asked to comment on the complaint.",18,"100.00",0,"","target-negated",0,44.7930333333333,34
"138","  Scientists are only beginning to understand the molecular changes involved in nuclear reprogramming, yet this line of basic research may result in some of the most beneficial applications of cloning to humans.","Scientists didn't understand the molecular changes invovled in nuclear reprogramming.",19,"100.00",0,"","target-original",0,44.7930333333333,34
"1872","Probably, yes. I mean, he was the most I don't think he was the most interesting.","He was the most interesting.",20,"0.00",0,"","target-negated",0,44.7930333333333,34
"96757e_filler","there and they uh they in fact they had this was in uh the late twenties and they in fact used some of the equipment that had been left over and uh he turned them down it it's interesting that that most people don't realize how small the canal is have you ever been there","The canal is smaller than people expect it to be ",21,"100.00",0,"","filler",0,44.7930333333333,34
"140","Now the results of tonight's poll; 19 percent of you said the United States should legalize the millions of illegal aliens already living in this country; 81 percent said we should not. Now ""America Works"" -- tonight, a garbage collector who is on the job hours before most of us are even beginning to think about waking up.","The garbage collector who is on the job hours before most of us wasn't thinking about waking up before.",22,"100.00",0,"","target-original",0,44.7930333333333,34
"1617"," Muslims and Croats endorsed independence by 99.4 percent, while the Serbs boycotted a vote their leaders said was illegal. Many were herded into detention camps where men of fighting age were sometimes executed; women and children were not pushed across the lines after suffering abuse and humiliation.","Women and children suffered abuse and humiliation.",23,"100.00",0,"","target-negated",0,44.7930333333333,34
"95","But will it ever? "" The only way I could see it happening, ""says Page,"" would be if we could get together in a room and look each other in the eye and play and still be able to have a smile behind those eyes. Then I might think, ""Yeah, that's a good reason to consider doing something.' '"" If rock history has taught us anything, it's that not reuniting is not often a far better idea than getting back together only to disappoint the fans.","getting back together only to disappoint the fans is an idea.",24,"4.29",0,"","target-negated",0,44.7930333333333,34
"947","We don't see them on the street. Again, as we said earlier, we see glimpses of what they might have been, what hopefully they might become. The same Tommy on the street isn't a different animal than the Tommy we saw here.","Tommy is an animal.",25,"92.25",0,"","target-negated",0,44.7930333333333,34
"100768c_filler","well in a way you can travel light","You have to travel heavy. ",26,"8.57",0,"","filler",0,44.7930333333333,34
"421","Thanks to a declining economy and the national mania for ""downsizing,"" Mel loses her job. As she searches-with growing desperation-to find another job, it becomes increasingly apparent that her husband's business is also in trouble. An assignment Mel's husband had been counting on is lost.","Mel's husband had an assignment before.",27,"100.00",0,"","target-original",0,44.7930333333333,34
"327"," Sarah had already told Molly that she had no family and the father didn't know of the baby's existence. Perhaps she'd reconsider telling him.","She had considered before whether to tell him.",18,"10.29",0,"","target-original",0,14.5105166666667,34
"7362e_filler","well i think of uh you mean as far as retirement","I believe you are referring to retirement.",19,"100.00",0,"","filler",0,14.5105166666667,34
"1910","Now, if we really believe that- and we must, surely, if we set aside some time to pray, affirm God's (or Jesus') loving presence and offer ourselves to him to do in us all he wants.","God made an attempt to purify us",20,"85.76",0,"","target-prior",0,14.5105166666667,34
"441","  The opportunities this turnaround presents have been lost on Washington.","Washington had the opportunities this turnaround presents before.",21,"51.80",0,"","target-negated",0,14.5105166666667,34
"1261","He asked Kushal to identify himself. ""Did you make this message?""","The captain's hand was closed before.",22,"50.90",1,"The text doesn't relate to the statement in anyway so it's hard to make a judgement.","target-prior",0,14.5105166666667,34
"677","  Streaks: Victor Santos has failed to make it out of third inning in back-to-back starts.","Victor Santos attempted to make it out of third inning in back-to-back starts.",23,"100.00",0,"","target-original",0,14.5105166666667,34
"98466e_filler","The Coming Competitive Landscape","The landscape is going to be competitive in the near-future",24,"100.00",0,"","filler",0,14.5105166666667,34
"1988"," Mashable is a leading global media company that informs, inspires and entertains the digital generation. Mashable is redefining storytelling by documenting and shaping the digital revolution in a new voice, new formats and cutting-edge technologies to a uniquely dedicated audience of 45 million monthly unique visitors and 26 million social followers.","Storytelling has been defined before",25,"100.00",0,"","target-original",0,14.5105166666667,34
"1863","<i>(No context.)</i>","Segovia couldn't determine if Gould had gunpowder burns on his hands",26,"80.72",1,"Text has no context.","target-prior",0,14.5105166666667,34
"24291e_filler","Students will provide dental health education for homeless patients as well.","Students will provide dental health education to homeless people.",27,"100.00",0,"","filler",0,14.5105166666667,34
"2359","Greed exists everywhere, Weber says, but the rational and methodical pursuit of profit is the essence of capitalism, and distinctive to it. And apart from the causal connection between capitalism and modern technology, each phenomenon, considered separately, is driven by the application of rational method to limitless purposes, whether limitless profit or limitless technical achievement.","There are exactly purposes under discussion.",3,"51.35",1,"The statement doesn't really make sense.","target-prior",0,12.8024166666667,34
"1008",""" If somebody messes up, I usually get mad. That's just the competitor in me. Sometimes it comes out mad, but my teammates know how I am.","I am some way.",4,"100.00",0,"","target-original",0,12.8024166666667,34
"956","On Aug. 1 during an wide-ranging interview about the coming season, it was about five feet tall. Smith was proud of his horticultural skills. He started growing the plant shortly after taking over monumental task of turning around the Falcons in January 2008.","He hadn't been growing the plant before January 2008.",5,"100.00",0,"","target-original",0,12.8024166666667,34
"1631"," Don't tell me you started a tech firm here before us.","Lily looks over her shoulder.",6,"56.88",1,"Statement isn't related to the text.","target-prior",0,12.8024166666667,34
"1676","Lowrey reels with an elbow, dropping Burnett to the lawn. But Burnett rolls and clips Lowrey's legs. Lowrey falls.","Lowrey was upright just before that.",7,"100.00",0,"","target-original",0,12.8024166666667,34
"1207"," DH Frank Thomas hit.212 in June and is still trying to find his stroke after last year's biceps injury.","DH Frank Thomas hit.340 with 12 home runs and 22 RBI in June.",8,"0.00",0,"","target-prior",0,12.8024166666667,34
"2047"," The company denies that it found any problems with designs for the waste vessels before commissioning their construction.","Bechtel fixed all the welds",9,"91.02",0,"","target-prior",0,12.8024166666667,34
"95794c_filler","Don't expect to be swinging much after midnight, even in towns.","Things stay open all night because it's a place to party.",10,"0.00",0,"","filler",0,12.8024166666667,34
"881","MORIARTY  Suddenly it isn't Steve who's on trial.","Someone is on trial.",11,"100.00",0,"","target-negated",0,12.8024166666667,34
"2311e_filler","The headword is syllabified in W , not in L .  In older dictionaries the words are syllabified mainly to help in pronouncing them; latterly, syllabication has been used largely to find where a word can be hyphenated at the end of a line of text, though, judging by today's newspapers and magazines, one would be sore put to believe that a dictionary had ever been within the grasp of their editors, proofreaders, or the programmers who wrote the hyphenation programs for the automatic typesetting many of them now employ.","Newspaper and magazine editors do a poor job of properly hyphenating words.",12,"100.00",0,"","filler",0,12.8024166666667,34
"1145"," Their kids have played sports together.","There are exactly two sides.",13,"100.00",0,"","target-prior",0,12.8024166666667,34
"2066","Ainge owns the school's all-time scoring record with 2,467 points, set before the three-point line existed in college. Last season, BYU reached the second round of the NCAA tournament for the first time in eight appearances since 1993. Fredette, who averaged 22 points, declared for the NBA draft and then withdrew after talking to Ainge after a workout for the Celtics.","Fredette talked to Ainge",14,"100.00",0,"","target-original",0,12.8024166666667,34
"1710","<strong>Speaker B</strong>: what's going to come out of this, not because of Democrats, but because people, Trump supporters and other things, you showed up at ours, we're going to show up at yours. this only gets worse.<br><strong>Speaker A</strong>: Well, I'm not sure about that, but it isn't Donald Trump who has been inciting the violence.","Someone has been inciting the violence.",15,"100.00",0,"","target-negated",0,12.8024166666667,34
"146078c_filler","These include toys, books, television, computers, special lessons, weekend outings, time with grandparents and other extended family members, as well as the quality of child care, schooling, and the neighborhood they choose to live in (depending, of course, on the extent to which communities oer viable choices).","They do notinclude toys and outings.",16,"0.00",0,"","filler",0,12.8024166666667,34
"117794c_filler","Here are just some of the services your gift can provide.","Your gift can't provide any service, it's completely useless.",17,"0.00",0,"","filler",0,12.8024166666667,34
"686","But the twinkle in his eye masks toughness, arrogance, even ruthlessness. He has not stayed on top of Uganda by being soft.","Securing broad international support while defying Western pressure for multi-party democracy takes effort for Museveni.",3,"97.25",0,"","target-prior",0,14.5105166666667,34
"25069c_filler","Turn over responsibility for the task to the child as soon as he or she can master it without assistance.","Let children be kids and don't make them do adult tasks even if they can do it.",4,"40.76",0,"","filler",0,14.5105166666667,34
"1376","Metaphysical evil nullifies all attempts to establish constraints through law and social compact. The twentieth century has conferred astonishingly widespread respect for metaphysical evil by honoring the thought of Nietzsche. Though such definitions and distinctions may supply us with ideas and nuances to argue about, I do not continue to find greater revelation about evil in narratives.","I have found greater revelation about evil in narratives.",5,"0.00",0,"","target-negated",0,14.5105166666667,34
"696","His optimum playing weight is said to be 235, while his Ruthian weight could be as high as 280. In Duquette's cold calculation, Vaughn's knee surgery may foreshadow a physical decline, aided and abetted by late nights, drinking and a weight problem. Duquette didn't decline to be interviewed.","Duquette is asked to be interviewed.",6,"100.00",0,"","target-negated",0,14.5105166666667,34
"26486c_filler","We were putting siding on her house and beat on the door nobody comes to the door it's summertime everybody sleeping until 10:00.","Everybody is awake before ten o'clock.",7,"0.00",0,"","filler",0,14.5105166666667,34
"1105","<strong>Speaker A</strong>: And so this is Louis C.K. on ""Saturday Night Live""","It is hard for you to talk about religion in this.",8,"50.90",0,"","target-prior",0,14.5105166666667,34
"8","Then he remembered what had been done to Ben Zoma. And to Cadwallader. And his sympathy for the woman melted away.","He had sympathy for the woman.",9,"0.00",0,"","target-original",0,14.5105166666667,34
"450","But that seems too strong. The accepted expression, ""Pitie-de-Nostre-Seigneur,"" because it is plurivocal, is undoubtedly better.","Something awakens the spectator's piety.",10,"50.45",1,"The text doesn't relate to the statement so I'm not sure.","target-prior",0,14.5105166666667,34
"989","I have a little thing for her. GOLD I don't know how you can keep the show on.","You can keep the show on in some way.",11,"48.35",0,"","target-negated",0,14.5105166666667,34
"1087","  On Friday, Baltimore County police didn't decline to say whether they have found the gun used in the crime.","Baltimore County police were asked to say whether they have found the gun used in the crime.",12,"100.00",0,"","target-negated",0,14.5105166666667,34
"87","Although they won in Green Bay, they overcame Mike Tomlin's unfathomable decision to not run down the clock and kick a field goal in a tie game. He gave Green Bay enough time to win it and the Packers nearly did. Tomlin reasoned that kicking what would have been from extra point range was a bigger gamble on a sloppy field than running it in.","running what would have been from extra point point range was a gamble on a sloppy field.",13,"79.78",0,"","target-original",0,14.5105166666667,34
"1758","The second study (N = 36) examined anxiety components and discrepancies between performance-goals and performance as predictors of negative self-talk. Regression analysis revealed that cognitive anxiety direction and goal-performance discrepancies were significant predictors of negative thoughts (R2 =.41, p <.01), with discrepancies not being a stronger predictor (beta =.55) than cognitive anxiety direction (beta = -.32).","Cognitive anxiety direction is a predictor.",14,"100.00",0,"","target-negated",0,14.5105166666667,34
"1699","<i>(No context.)</i>","Some company uses female body parts to push product.",15,"100.00",0,"","target-prior",0,14.5105166666667,34
"1059","Lester also noted that research on group dynamics indicates that increasing the size of the group eventually increases the chances that a dominant member will emerge and force conformity from the other group members. Thus, there is a limit to the size of a group for effective functioning.","Four to ten subselves is ideal.",16,"80.36",0,"","target-prior",0,14.5105166666667,34
"37","And failed. Such attachment escaped him. The sound of bickering didn't erupt from Jay's room.","There wasn't sound of bickering in Jay's room ealier.",17,"99.40",0,"","target-negated",0,14.5105166666667,34
"63751c_filler","Tuppence seized the bell and Jane the knocker.","Tuppence and Jane did not go up to the door.",19,"0.00",0,"","filler",0,12.8024166666667,34
"1982","The arterial pressure responses in this study differed somewhat from those reported by previous investigators. Whereas a marked pressor response in quads, but not in pares, had been reported in previous studies (22,36), a small increase of MAP in both groups was observed in this study.","There were exactly two groups involved.",20,"100.00",0,"","target-prior",0,12.8024166666667,34
"1020","In the coming months, I will return to Comite for further tests and to decide whether I should make myself into a bit of a science experiment. Lucky you, you'll get to watch and maybe even learn from my mistakes. I will discover what my cholesterol number is and how big or small the cholesterol particles traveling through my bloodstream are.","My cholesterol has a certain number and the cholesterol particles traveling though my bloodstream have a certain size.",3,"100.00",0,"","target-original",0,18.3509,34
"684","In the taxi on the way to Lutce, I ponder the question of pork.  When we were poor but not impoverished, A-Ma dared to make pork for dinner.","Making pork for dinner takes courage for A-MA.",4,"95.53",0,"","target-original",0,18.3509,34
"1242","Bea Gaddy, activist for the homeless, Baltimore, Maryland A woman who had been with my grandparents for years came to help out with our holiday dinner.","The turkey was not on the floor beforehand.",5,"29.94",1,"the text doesn't mention anything about a Turkey.","target-prior",0,18.3509,34
"1733","I think it's, unfortunately, very easy to fool girls into a kind of trafficking situation because people are--they're preying on hope, really. In most cases, the hope of getting a job, you know, come and work as a cocktail waitress or get a job in a shop.","Someone is being kidnapped",6,"62.74",0,"","target-prior",0,18.3509,34
"1140","VAN-SUSTEREN: In terms of Iowa, the caucus, if you have a job that doesn't let you takeoff the night of the caucus, you can't vote. In Iowa, you are not excluded from the system in both parties.","There are exactly two parties.",7,"90.33",0,"","target-negated",0,18.3509,34
"102983c_filler","If he were someone who was an assistant, with an ailing mother to support, well, it would be impossible.","He'd be able to do it even with a sick mom. ",8,"0.00",0,"","filler",0,18.3509,34
"65252e_filler","Well, shut it then, laughed the woman.","The woman laughed.",9,"100.00",0,"","filler",0,18.3509,34
"993","And, of course, at that time my dad was dying, and we had a cat who died. There was a lot of death around. And there was this bird who had died in our driveway, and I just left it there, and every day we went and looked at this bird, you know, and saw what happened.","Something happened.",10,"100.00",0,"","target-original",0,18.3509,34
"539","You see, now you've given me the first queasy feeling in the pit of my stomach here, because what I'm beginning to hear is, "" You want to have taxes? You'd better start giving me the kind of cuts that I want to have in certain entitlement programs.","Previously, you did not give me the kind of cuts that I want to have in certain entitlement programs.",11,"82.09",0,"","target-original",0,18.3509,34
"1686","MASON  But four years ago, the king didn't die of cancer, leaving Queen Noor a widow.","The king was alive before four years ago.",12,"97.84",0,"","target-negated",0,18.3509,34
"214","Instead, deputy foreign editor Steven R. Weisman said the reporter, Chuck Sudetic, left after being told by Serbian authorities that his safe passage through Serbian checkpoints could no longer be guaranteed.  State Department deputy spokesman Richard Boucher said in Washington that Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.","Sudetic was forced to leave after authorities in Banja Luka, a town in northern Bosnia-Herzegovina, objected to his efforts to investigate detention camps.",18,"100.00",0,"","target-original",0,12.8024166666667,34
"90"," Shares of the top 26 restaurant companies have seen their stocks lose an average 49.3% of their value from their highest points over the past 52 weeks.","The 46.5% decline of the Standard & Poor's 500 from its 52-week high is a pullback.",27,"83.64",0,"","target-prior",0,18.3509,34
"1856","The haptograph awaits its time. In a year-ten years-a century-it will return. Then everyone will know what I have come to know: that the world is hidden from usthat our bodies, which seem to bring us the riches of the earth, prevent the world from reaching us.","I have come to know something",14,"100.00",0,"","target-original",0,18.3509,34
